1   1166.9
2   1250.6
3   1499.7
4   1747.0
5   2326.8
6   2422.0
7   2498.2
8   2666.3
9   2720.6
10  2780.9
11  2842.4
12  2906.0
13  3001.5
14  3002.1
15  3240.3
16  3472.6
17  3480.7
18  3586.4
19  3675.2
20  3742.3
21  3825.5
22  3887.7
23  3939.2
24  3940.3
25  3995.8
26  4033.0
27  4058.2
28  4085.5
29  4164.4
30  4166.3
31  4196.4
32  4250.9
33  4253.4
34  4337.6
35  4397.8
36  4467.3
37  4507.6
38  4527.9
39  4571.6
40  4624.1
41  4629.5
42  4730.4
43  4734.1
44  4745.2
45  4843.5
46  4926.6
47  4953.1
48  4976.7
49  4983.6	
